timestamp,CPU_1(group_0),CPU_65(group_0),CPU_3(group_1),CPU_67(group_1),CPU_5(group_2),CPU_69(group_2),CPU_7(group_3),CPU_71(group_3),CPU_9(group_4),CPU_73(group_4),CPU_11(group_5),CPU_75(group_5),CPU_13(group_6),CPU_77(group_6),CPU_15(group_7),CPU_79(group_7),CPU_17(group_8),CPU_81(group_8),CPU_19(group_9),CPU_83(group_9),CPU_21(group_10),CPU_85(group_10),CPU_23(group_11),CPU_87(group_11),CPU_25(group_12),CPU_89(group_12),CPU_27(group_13),CPU_91(group_13),CPU_29(group_14),CPU_93(group_14),CPU_31(group_15),CPU_95(group_15),CPU_33(group_16),CPU_97(group_16),CPU_35(group_17),CPU_99(group_17),CPU_37(group_18),CPU_101(group_18),CPU_39(group_19),CPU_103(group_19),CPU_41(group_20),CPU_105(group_20),CPU_43(group_21),CPU_107(group_21),CPU_45(group_22),CPU_109(group_22),CPU_47(group_23),CPU_111(group_23),CPU_49(group_24),CPU_113(group_24),CPU_51(group_25),CPU_115(group_25),CPU_53(group_26),CPU_117(group_26)
1769872877.2916517,5.1,15.2,94.1,37.4,22.4,20.2,5.1,4.1,12.1,13.1,4.2,7.1,19.8,25.0,16.5,16.5,12.1,7.1,25.7,18.8,23.0,20.4,22.2,19.2,5.1,3.1,13.3,5.1,20.2,20.2,36.0,6.0,4.0,2.0,5.0,4.0,23.0,21.0,2.0,6.1,22.0,23.2,20.8,21.0,5.1,6.2,16.3,16.2,10.0,10.1,15.2,18.0,22.0,20.2
1769872878.2917235,11.2,10.1,85.0,33.3,20.2,21.8,4.0,4.1,5.1,5.1,5.0,6.1,23.2,21.4,11.2,18.2,2.0,15.0,20.4,23.2,22.4,23.2,21.0,22.8,4.0,4.0,6.1,7.1,20.2,22.8,21.0,21.0,3.1,4.0,3.0,3.0,21.2,20.2,3.1,3.0,20.4,22.2,22.5,19.4,3.0,4.0,11.0,12.2,6.1,9.0,14.1,15.2,16.3,20.0
1769872879.2918007,11.1,7.2,76.8,34.0,17.8,25.3,4.1,4.1,16.2,6.1,6.1,7.1,21.2,22.8,17.0,19.0,4.0,10.1,21.0,23.2,20.4,22.0,21.2,21.0,5.2,3.0,5.1,8.1,20.8,21.2,21.2,22.2,5.0,1.0,4.1,2.0,21.0,21.0,1.0,4.1,20.2,23.0,21.0,21.2,3.0,3.0,11.2,13.9,6.1,9.1,15.0,15.2,17.0,18.8
1769872880.2930818,10.2,11.0,81.0,33.0,21.2,24.0,6.0,2.1,9.0,5.1,6.1,7.0,22.5,21.2,16.2,16.5,15.0,3.1,19.2,25.0,23.0,21.2,24.0,21.0,4.0,5.1,6.2,7.2,25.3,16.2,11.0,32.0,3.0,4.0,4.1,4.0,21.0,22.0,14.1,6.1,24.0,22.0,22.0,20.2,3.0,5.1,10.9,12.1,8.1,8.1,16.2,16.2,17.0,19.0
1769872881.2931502,10.3,8.2,88.0,39.2,21.0,21.2,3.1,4.1,6.2,11.2,5.1,5.1,23.0,22.0,18.2,11.2,6.2,13.4,21.0,24.2,21.0,22.0,23.2,20.0,7.1,3.1,9.0,10.0,32.3,10.1,24.2,16.2,3.1,4.1,6.1,4.1,21.0,23.2,11.0,8.1,16.3,17.2,20.8,21.2,4.0,3.1,12.2,12.4,7.1,7.1,14.1,14.1,19.0,20.2
1769872882.2932258,10.1,13.0,89.1,34.3,11.1,31.3,4.0,3.1,7.1,11.1,4.1,6.1,22.0,21.2,22.2,17.0,11.1,9.1,19.0,23.0,20.2,21.2,18.0,23.0,5.1,5.0,10.1,8.1,36.0,7.1,23.0,19.0,5.1,1.0,4.1,3.0,21.2,23.0,2.1,4.1,13.0,12.2,21.8,19.2,3.1,4.1,14.1,15.2,9.1,8.0,15.0,13.9,19.8,22.0
1769872883.2933083,8.2,13.1,93.9,39.0,28.6,17.8,3.1,4.1,11.0,6.1,4.1,6.1,21.0,21.8,14.1,15.3,11.2,5.0,21.4,23.2,22.0,22.0,22.0,19.2,5.1,3.1,9.1,5.1,21.2,20.2,20.2,22.0,3.1,4.0,3.1,6.0,34.3,9.3,3.1,6.0,17.5,11.2,20.0,21.8,3.1,2.0,13.1,14.9,8.2,8.1,14.4,18.2,19.2,19.0
1769872884.2933776,9.1,13.1,87.1,36.0,10.1,34.3,4.0,3.1,8.2,11.2,4.0,9.0,21.2,22.2,18.8,12.1,3.0,5.1,19.8,25.3,22.2,22.0,21.2,15.8,5.0,6.0,9.0,5.1,20.2,22.0,39.0,3.0,6.1,3.0,9.0,3.1,23.8,19.4,2.0,1.0,12.0,13.3,21.8,19.2,4.0,3.1,16.2,10.3,7.1,8.2,16.8,17.0,18.2,19.2
1769872885.2934575,9.2,12.1,87.9,31.0,17.0,28.4,3.1,4.1,4.0,5.0,6.1,7.1,21.2,25.0,15.2,19.4,10.1,9.1,21.2,24.8,20.0,23.2,18.2,8.2,4.0,6.1,5.1,5.1,35.0,8.0,2.0,2.0,5.1,2.0,4.0,3.1,21.2,22.8,17.3,6.1,11.1,12.1,21.0,22.0,4.1,2.0,15.2,13.0,7.1,10.0,12.1,10.1,20.8,18.0
1769872886.2935395,12.0,12.1,95.1,38.6,21.2,21.2,3.1,5.0,8.2,17.3,5.2,6.1,23.8,18.0,14.3,17.0,9.2,11.0,18.4,26.3,23.5,19.2,22.5,19.2,6.9,6.0,8.0,7.1,23.8,18.2,30.7,12.0,8.1,3.1,3.1,3.0,22.0,23.0,7.2,6.2,17.2,20.8,22.4,20.2,5.1,2.0,15.2,15.2,7.1,9.1,19.0,15.2,23.0,18.2
1769872887.2936163,10.3,12.1,87.6,38.4,12.2,32.3,6.0,6.1,5.1,4.1,6.1,4.0,21.4,21.2,13.3,21.6,9.1,10.1,24.8,19.8,23.8,21.8,21.8,11.1,2.0,7.1,6.1,7.0,19.4,21.6,41.6,0.0,4.0,4.0,3.1,1.0,22.4,20.2,5.1,5.1,21.6,20.4,21.0,20.8,6.1,5.0,15.2,11.1,8.2,6.1,18.4,16.3,20.2,22.0
1769872888.2939637,10.0,11.1,89.2,34.3,30.0,13.0,6.1,3.1,4.2,14.3,6.1,4.1,21.2,21.2,15.3,13.1,9.2,9.1,23.2,22.2,23.2,21.2,24.0,21.4,3.1,6.0,8.1,6.0,21.0,22.0,24.2,17.0,3.1,1.0,2.0,4.0,22.0,22.0,3.1,2.1,21.0,21.4,23.8,19.4,3.0,2.0,16.0,11.1,10.1,8.1,16.8,14.0,20.2,22.8
1769872889.2940385,8.2,13.0,91.1,36.6,22.2,21.0,4.1,4.0,9.9,8.2,8.1,3.1,23.5,21.8,11.1,19.2,6.1,4.1,21.8,25.5,23.5,22.0,21.2,22.0,4.0,4.0,8.9,8.2,21.0,20.4,41.6,0.0,6.2,3.0,2.0,3.1,21.2,21.0,3.0,4.0,22.0,21.2,20.0,21.0,5.1,4.0,15.0,16.0,8.1,9.1,13.1,14.0,20.0,18.2
1769872890.2941039,10.2,10.1,92.9,37.6,24.8,23.2,6.1,4.1,12.2,7.1,6.2,5.1,22.0,23.2,22.2,17.0,8.2,9.2,24.2,20.8,24.2,19.4,22.8,19.2,3.0,7.1,11.2,2.0,21.2,21.8,41.0,1.0,6.0,3.0,2.0,3.1,20.0,22.0,3.0,2.0,22.2,21.2,21.8,21.0,3.0,4.0,12.2,15.3,8.2,9.2,22.0,19.0,19.8,21.2
1769872891.2941918,9.1,9.1,85.0,33.7,21.2,23.0,5.1,3.1,10.3,8.0,7.1,5.1,22.4,23.0,16.3,15.3,11.0,9.1,20.8,22.2,23.8,21.2,14.0,27.3,5.1,5.1,7.9,8.1,13.1,28.0,24.2,17.3,4.1,5.1,3.0,4.1,19.0,23.2,3.0,5.1,19.4,23.0,20.2,20.2,6.1,5.0,13.0,14.0,7.0,8.1,10.1,9.2,20.2,17.0
1769872892.2942667,7.2,9.1,91.0,36.4,22.4,21.0,6.1,5.1,8.0,10.3,4.2,6.1,22.0,23.0,13.1,17.3,10.2,9.1,24.2,21.2,24.5,19.2,23.2,20.6,2.0,6.1,7.1,9.1,12.0,30.3,19.2,21.8,3.1,3.0,3.0,3.1,20.2,21.0,2.1,4.2,20.2,24.0,21.0,19.4,3.0,4.0,13.9,16.2,9.1,11.1,16.3,18.2,24.0,20.0
1769872893.2943392,11.2,10.1,82.0,38.6,23.8,20.2,5.1,4.0,2.1,13.1,2.1,7.9,22.2,22.0,21.0,14.3,8.1,9.2,20.2,23.0,24.0,23.8,17.0,24.5,5.0,6.0,11.0,5.1,21.2,21.2,12.1,29.3,4.1,5.1,3.0,3.1,21.8,22.0,11.3,15.3,21.2,22.2,22.5,20.2,5.1,1.0,15.2,11.2,8.1,9.0,16.0,14.1,22.0,20.0
1769872894.294404,11.2,11.1,82.0,36.0,11.1,31.0,6.1,1.0,9.2,5.1,6.9,4.1,21.2,22.0,16.3,16.0,3.1,3.1,21.2,23.0,23.2,20.0,11.2,23.8,8.1,6.0,5.2,7.1,13.1,29.0,23.8,19.0,6.0,2.1,5.1,4.0,20.2,20.4,4.0,5.1,22.4,20.6,18.2,21.8,3.0,3.0,13.1,13.0,8.2,5.1,17.0,14.1,20.8,17.3
1769872895.2944722,11.3,10.2,91.0,37.4,23.0,21.2,4.1,3.0,9.3,12.1,5.2,5.1,21.0,22.0,13.0,15.3,11.1,10.1,23.0,23.2,24.8,20.2,4.0,8.1,7.1,5.1,8.1,11.0,3.0,40.4,38.0,3.0,1.0,6.0,3.0,2.0,20.8,23.0,5.9,1.0,24.2,22.0,19.4,23.8,5.1,3.1,14.1,14.0,8.1,8.2,16.3,15.0,21.0,21.0
1769872896.2945497,9.3,10.1,96.0,36.6,20.4,22.0,4.0,4.0,6.1,4.2,6.0,5.1,21.0,22.0,22.2,14.3,9.1,10.1,24.0,20.2,23.5,22.0,19.0,4.0,5.1,6.0,5.1,9.1,32.3,11.0,6.1,2.0,5.1,5.2,5.1,1.0,20.0,20.2,3.1,2.0,20.0,23.2,21.2,20.8,2.0,4.0,15.8,14.3,9.0,11.1,13.1,14.0,20.2,21.0
1769872897.294619,8.2,12.0,85.1,35.0,14.0,29.0,6.1,4.0,14.1,8.1,7.1,5.1,22.0,21.2,9.2,17.2,8.2,9.1,19.6,22.2,22.8,22.2,22.0,3.0,4.1,5.1,8.0,9.0,26.3,16.2,39.0,3.1,5.0,2.0,6.1,3.0,20.0,21.2,2.1,3.1,21.2,20.4,19.4,21.0,5.0,1.0,13.1,14.0,7.1,9.0,19.2,19.0,20.8,18.2
1769872898.2946973,11.0,11.1,81.0,35.4,20.2,20.2,5.1,5.0,8.1,3.1,7.1,5.1,22.8,22.4,10.3,16.0,4.0,6.1,22.8,23.0,22.0,24.0,20.8,9.0,3.0,6.0,3.1,7.1,31.0,12.0,41.6,2.0,3.1,6.1,3.1,2.1,21.4,20.2,5.0,16.2,16.0,17.3,21.0,20.0,3.0,3.0,10.1,13.1,6.1,8.0,12.1,13.1,18.0,19.8
1769872899.2947807,9.2,10.1,80.8,38.6,21.2,22.0,4.0,1.0,6.2,18.2,4.1,5.1,21.0,21.0,18.0,22.0,9.2,11.1,20.0,24.2,19.8,22.4,22.0,20.0,5.1,3.0,9.0,7.1,21.8,21.0,41.0,6.1,6.9,3.1,5.1,3.0,21.8,21.0,8.2,6.1,12.1,13.0,17.3,22.0,3.1,3.0,14.1,12.1,6.2,8.2,12.2,13.0,19.2,19.0
1769872900.295864,9.1,10.2,82.2,33.7,21.8,21.2,4.0,4.0,7.1,4.9,4.0,5.1,21.0,23.0,13.3,17.2,9.0,11.1,22.0,21.4,21.4,20.0,18.0,22.2,6.0,4.0,6.0,9.0,21.2,19.2,40.6,3.0,4.0,7.9,4.0,2.0,21.0,20.8,2.0,4.0,15.2,19.2,20.8,21.8,5.1,6.1,12.2,9.1,6.1,7.1,18.2,19.2,18.2,18.0
1769872901.295943,10.2,10.2,90.0,35.6,18.6,23.0,3.1,6.0,7.1,12.2,8.1,7.1,22.2,22.4,16.3,12.2,10.3,9.1,26.0,18.8,23.2,21.2,21.2,18.2,7.0,2.0,8.1,6.1,20.2,21.0,38.0,4.1,2.0,5.1,4.0,5.1,21.2,20.2,6.1,3.1,20.2,21.4,21.0,19.4,3.0,3.0,13.0,14.1,8.1,9.1,15.0,14.1,19.0,21.0
1769872902.2960093,10.1,10.1,86.0,34.3,21.8,23.2,5.1,3.0,7.1,10.3,6.2,4.1,23.8,23.0,22.2,19.0,12.0,12.1,24.5,23.2,22.8,22.2,18.0,22.2,4.1,5.9,5.0,8.0,21.0,21.0,25.7,14.1,3.1,4.0,6.0,2.0,30.3,11.9,4.0,2.0,17.2,19.0,20.8,21.0,2.0,0.0,15.2,12.1,8.0,8.1,16.3,15.2,19.0,20.0
1769872903.2960823,8.1,14.0,85.9,38.2,21.2,21.0,4.1,2.1,8.1,5.1,6.1,6.0,20.2,23.2,13.3,11.3,3.1,4.1,21.0,23.2,21.2,24.2,9.1,14.9,4.0,5.1,5.2,5.1,28.0,14.0,21.2,21.0,4.0,4.0,2.0,5.9,21.0,21.4,3.1,3.0,13.1,13.1,18.4,24.8,3.0,3.0,15.2,12.0,7.1,8.1,15.2,12.1,22.2,19.2
1769872904.2973673,10.2,10.1,89.1,35.4,21.2,20.2,7.1,4.1,16.3,6.1,4.1,4.1,19.0,23.0,11.1,16.2,12.1,9.2,22.0,21.2,22.2,22.2,19.2,22.2,5.2,5.1,7.1,9.1,23.0,19.2,16.2,27.3,4.0,6.1,3.1,3.1,21.2,19.8,4.0,4.0,14.1,13.3,21.2,22.0,3.0,4.0,13.7,13.9,8.1,8.0,17.0,15.0,19.0,20.0
1769872905.2976298,11.1,9.1,87.9,39.2,26.5,18.0,4.1,3.1,4.0,6.1,5.1,4.1,21.0,23.0,23.2,20.2,9.1,10.9,27.3,19.2,22.2,21.8,23.8,20.0,3.1,4.0,7.1,6.1,22.2,21.0,22.0,17.2,4.0,4.0,3.0,3.0,23.0,21.0,5.1,2.0,24.5,19.2,19.8,23.8,4.0,2.0,11.2,14.3,10.0,7.1,16.2,17.2,15.2,25.0
1769872906.2980816,7.1,12.2,91.9,37.0,21.2,22.2,5.0,3.1,6.2,16.2,6.0,8.2,23.5,23.2,12.1,15.2,3.1,16.3,23.2,19.2,23.2,20.0,21.0,8.1,3.1,4.0,6.0,10.0,8.1,33.0,25.0,16.2,6.1,3.0,4.1,3.0,23.3,20.0,5.2,4.0,20.0,22.2,20.2,20.2,4.0,6.0,13.4,17.0,10.1,11.0,13.0,12.1,21.0,20.0
1769872907.2986288,9.2,10.1,96.1,39.0,21.0,21.8,1.0,8.1,5.1,7.1,3.1,8.1,22.2,23.0,13.1,14.3,9.1,11.2,22.8,22.2,22.2,20.2,22.0,16.2,2.0,9.0,5.1,8.0,16.0,25.3,8.2,19.0,6.1,4.1,4.1,4.0,22.4,21.2,2.0,15.3,22.2,21.2,20.2,22.2,3.0,6.1,16.0,15.0,9.0,8.2,17.2,17.2,20.2,23.0
1769872908.2987258,9.1,9.2,82.0,34.7,39.0,3.1,5.1,4.1,7.1,16.0,5.1,7.1,23.0,22.2,22.2,17.2,3.0,6.1,22.2,22.0,24.8,20.4,20.4,21.8,4.1,6.1,9.2,3.1,22.7,18.0,7.0,16.2,5.1,4.0,4.0,3.1,20.4,20.0,8.2,7.1,19.4,21.2,21.0,22.0,4.0,2.0,12.1,14.0,7.1,9.9,17.2,14.1,21.0,21.0
1769872909.298818,7.1,9.2,87.9,34.3,24.7,16.3,4.1,5.9,8.2,7.1,5.0,8.0,22.2,21.8,12.2,12.4,8.2,10.1,21.6,19.2,23.2,21.0,21.0,21.8,7.0,3.0,10.1,6.1,23.0,20.0,5.1,38.2,6.1,4.0,5.1,4.0,21.8,22.0,3.1,2.0,22.0,20.4,19.4,21.0,6.1,2.0,14.0,12.0,6.1,8.0,9.1,8.1,20.0,21.8
1769872910.2989185,9.3,11.1,90.9,37.0,21.0,21.8,3.1,4.1,6.1,7.1,5.1,6.1,22.2,21.4,12.2,18.0,9.2,9.2,20.2,24.0,21.4,21.0,15.8,27.0,7.2,3.0,8.0,5.1,18.2,25.0,2.0,41.0,8.2,2.1,4.1,2.0,6.1,36.4,5.1,6.1,21.4,23.0,22.5,22.0,1.0,6.0,13.1,13.1,9.0,8.2,19.2,18.2,20.2,18.2
1769872911.2989979,12.1,9.3,99.0,40.6,25.3,16.3,4.1,6.1,8.3,11.0,5.1,6.1,22.0,22.5,20.2,17.2,11.2,8.2,21.2,23.5,21.0,24.0,20.2,23.2,4.1,5.1,6.1,10.1,21.8,20.2,2.0,41.0,5.1,7.1,6.0,5.2,21.8,22.0,6.1,11.3,23.0,21.2,20.2,20.0,7.0,4.1,16.2,16.2,8.2,10.1,18.4,14.3,22.2,21.0
1769872912.2991397,11.0,11.9,88.0,38.0,37.3,8.0,5.1,7.9,1.0,8.2,6.1,4.1,21.4,21.0,14.3,15.2,8.2,4.1,21.2,22.0,21.4,22.0,22.0,22.5,3.1,6.1,7.1,8.0,19.0,21.4,1.0,40.6,4.1,4.0,4.1,3.1,20.4,20.2,7.2,12.0,22.2,20.2,22.0,21.2,5.1,5.0,11.1,17.2,9.9,7.0,12.0,14.1,20.0,21.0
1769872913.2992084,10.2,10.2,91.0,37.4,15.5,28.6,3.0,2.0,12.9,12.1,7.1,7.1,21.2,23.0,18.2,15.3,3.1,7.0,25.0,21.0,22.0,20.2,25.3,19.0,5.1,6.9,6.1,7.1,27.3,16.0,25.3,14.1,2.1,5.1,4.1,8.1,22.0,20.0,5.1,1.0,21.2,21.0,23.2,22.8,3.1,3.0,12.0,13.3,8.1,8.2,15.3,17.2,19.0,19.0
1769872914.3003812,10.2,10.0,93.9,35.4,24.2,22.2,4.1,4.1,4.0,6.2,6.1,7.1,21.0,23.0,20.2,16.2,9.1,8.2,22.2,25.0,23.0,22.0,19.4,22.0,5.1,5.0,9.2,10.1,21.0,22.8,17.2,22.8,4.1,4.0,6.0,4.0,20.8,21.0,7.0,2.0,22.2,21.0,20.4,20.2,6.1,1.0,16.2,14.0,9.1,9.1,18.0,18.0,19.2,24.0
1769872915.3009818,10.9,9.1,83.0,36.6,20.8,21.8,3.1,3.0,7.1,10.0,3.1,4.1,21.2,24.0,13.1,14.1,9.1,10.0,21.2,23.0,21.2,23.5,22.8,16.5,5.0,5.0,5.0,9.2,13.1,30.0,27.3,16.2,6.0,6.1,3.1,5.1,22.2,21.2,4.1,4.1,13.0,11.1,21.8,20.2,2.0,5.0,12.0,11.0,7.1,9.0,12.9,12.1,21.0,21.0
1769872916.3010893,7.2,10.3,78.0,34.0,21.2,22.0,4.0,4.0,8.1,6.1,5.1,5.1,21.8,21.0,15.0,13.1,6.1,4.1,20.0,24.0,24.8,21.0,5.1,4.0,1.0,5.1,5.0,7.0,21.0,22.0,21.2,20.0,2.0,8.1,5.9,3.1,22.0,22.0,5.1,3.1,12.0,10.2,19.8,22.0,2.0,5.2,13.0,12.2,7.1,8.2,16.2,14.1,15.2,17.2
1769872917.3012087,7.2,11.9,86.0,32.3,35.0,8.0,3.1,4.0,5.2,10.1,6.1,4.0,22.0,22.5,13.3,13.1,4.1,9.0,24.8,17.3,22.2,20.4,18.8,21.4,3.0,5.1,5.1,7.1,20.2,20.2,33.7,3.0,2.0,5.1,5.1,3.1,16.0,24.0,1.0,4.0,12.2,16.3,21.2,20.8,5.1,4.1,13.1,14.1,10.1,7.1,13.1,13.1,19.0,20.0
1769872918.3013017,10.1,15.0,83.2,38.2,23.5,19.2,4.1,3.0,10.2,4.1,6.1,7.1,21.2,22.4,15.2,18.4,9.2,10.3,20.2,23.2,20.2,23.2,23.0,22.8,5.0,7.0,9.0,3.1,20.0,20.0,14.1,3.0,1.0,5.0,4.0,6.0,21.0,21.0,5.0,5.0,21.0,23.0,22.2,19.2,3.0,5.0,12.1,13.1,7.1,8.1,14.1,16.8,19.8,18.8
1769872919.301382,7.2,11.2,87.9,36.4,22.0,20.2,5.0,3.1,10.2,5.1,5.1,6.1,22.0,22.0,18.2,18.2,7.1,9.3,21.4,22.2,24.0,20.2,19.8,24.2,3.0,5.1,6.1,8.0,4.0,38.0,26.0,10.1,4.0,2.0,5.1,3.0,24.2,22.0,5.1,6.1,23.2,20.4,18.2,21.8,8.1,0.0,15.3,15.0,10.1,9.1,15.2,14.3,20.2,22.0
1769872920.301469,7.1,11.0,83.2,33.7,21.0,21.8,5.1,5.1,4.1,6.1,3.1,7.1,19.4,25.0,10.3,11.3,4.1,1.0,19.8,22.0,22.0,22.0,20.0,22.8,5.0,6.0,6.1,8.2,17.0,25.0,20.0,21.2,2.0,3.0,4.0,3.1,20.0,23.0,17.2,7.1,22.2,21.0,21.2,22.0,4.1,3.0,12.9,12.1,8.1,8.0,18.0,14.1,21.0,20.2
1769872921.301541,12.1,12.0,72.7,31.0,21.2,20.4,4.1,3.0,6.1,11.0,4.1,6.1,23.8,21.4,18.8,16.2,2.0,15.2,21.0,24.0,22.4,20.0,21.2,20.8,3.0,4.0,3.0,5.0,21.0,20.2,21.8,20.8,4.0,2.0,6.2,3.0,21.8,22.0,10.0,4.1,18.0,15.2,20.0,20.8,5.0,2.1,13.0,13.0,5.1,6.2,12.0,17.2,11.0,23.0
1769872922.3016093,11.1,10.1,87.1,35.7,21.2,21.2,6.1,3.1,5.1,12.0,5.1,7.9,22.2,22.8,13.3,18.4,10.2,11.2,19.4,23.0,22.4,23.0,23.5,20.0,3.1,5.1,9.2,5.1,20.2,21.0,31.7,10.1,2.0,5.9,6.0,5.0,21.4,21.2,5.1,4.0,12.1,13.1,20.2,21.0,6.1,3.0,14.0,9.2,5.2,8.0,17.2,13.0,20.2,22.0
1769872923.301679,10.1,11.1,86.7,36.6,27.3,16.8,3.1,7.1,11.2,3.1,3.1,7.1,21.8,22.2,16.3,13.0,6.2,10.0,18.2,25.0,21.8,23.2,21.0,21.0,2.1,4.0,5.2,7.0,27.0,15.2,37.0,5.0,5.0,2.0,3.1,2.1,20.2,21.2,6.1,3.0,13.1,16.3,21.8,21.0,2.0,3.0,13.4,14.0,10.0,6.2,18.0,15.2,19.8,21.0
